n,b,qasm
3,"[(0.3073212146735946+0.013390202795970748j), (-0.44584565721086017-0.1715174922139186j), (-0.44584565721086017-0.1715174922139186j), (0.3073212146735946+0.013390202795970748j), (-0.008587103711510377+0.22772921874491478j), (0.12513100125143456-0.33103726436307074j), (0.12513100125143456-0.33103726436307074j), (-0.008587103711510377+0.22772921874491478j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
u3(0.22684819682869856, 2.0868166149277028, 1.768524327757866) q[2];
id q[0];
h q[1];
r(4.285808492067294, 1.8945020074002494) q[0];
u3(5.193928983902015, 4.847232096633683, 0.4156742139436501) q[2];
cx q[1], q[0];
"
3,"[(0.03330394187485501+0j), -0.03330394187485501j, (-0.435708694875596+0.24299954869382173j), (0.24299954869382173+0.435708694875596j), 0.03330394187485501j, (0.03330394187485501+0j), (-0.24299954869382173-0.435708694875596j), (-0.435708694875596+0.24299954869382173j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
z q[2];
z q[0];
t q[1];
u3(3.0082781845029234, 4.2036448690038934, 5.799127837933092) q[1];
cu1(4.7034839640188215) q[0], q[2];
sxdg q[2];
sx q[0];
sdg q[1];
"
3,"[(-0.0009828025379739933+0.06002250080264532j), (0.00937340499622846+0.11203769061963316j), (-0.007648281523597322+0.4671019519702598j), (0.07294490752296572+0.8718900959282303j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
id q[1];
crx(4.242837813996977) q[2], q[0];
cry(2.90723596702048) q[2], q[1];
r(5.241267766695859, 5.004342012397379) q[0];
rzx(3.451419899167827) q[2], q[0];
ry(2.885993773092889) q[1];
"
3,"[(-0.6500209257234733+0.2589645509582681j), (-0.3073709514463908-0.2874903800759014j), (0.011525837482652903-0.30077659212671715j), (0.1666569735058073-0.07073337144806842j), 0j, (-0.3073709514463908-0.2874903800759014j), 0j, (0.1666569735058073-0.07073337144806842j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
crx(1.42408580113002) q[1], q[0];
sdg q[2];
U(4.873463076668032, 4.272704017422432, 1.4529514919500415) q[0];
u3(4.035960831049474, 1.183775030018395, 3.2084567555513455) q[1];
s q[2];
ch q[0], q[2];
rx(3.2305487360404195) q[1];
"
3,"[(-0.3615540735739674+0j), (-0.2953531576101528-0.24991745275627186j), (0.06859859362767116-0.3091957503747981j), 0.3453674157792975j, (-0.05663354901318663+0.45928565041954983j), (-0.1410251077936605-0.11846416472202256j), (0.12401633556292246-0.038709277620040325j), (0.4387235818474674+0.20632656679150607j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
tdg q[2];
sx q[0];
ry(4.758175761776659) q[1];
sx q[2];
xx_minus_yy(2.1941486299330104, 1.2906529844080716) q[0], q[1];
crx(1.9424545297318803) q[2], q[1];
x q[0];
"
3,"[(-0.41533563573120846+0.8616231221888428j), 0j, 0j, 0j, (0.29088838255869237+0.022042093677575245j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
dcx q[0], q[1];
U(2.9171849671820955, 3.317233986593838, 5.29393494532089) q[2];
crx(4.656089474845156) q[1], q[0];
u1(0.23926053709399786) q[2];
rzx(3.7927731096618955) q[0], q[2];
"
3,"[(-0.6300085629427437+0j), (0.6236279826711504-0.08943672965114705j), (-0.15287517171900508+0.282344457163061j), (0.11124494836779823-0.3011872707825893j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cry(3.611937052676534) q[0], q[2];
u3(5.340531883514681, 2.0670509056578386, 3.237793173213492) q[1];
u2(5.620174260509019, 4.40954241123749) q[0];
crz(0.07109640566363612) q[2], q[1];
crz(5.24204788013823) q[0], q[2];
"
3,"[(-0.3525429374882217+0.20008263737522552j), (-0.1010348230607256+0.4123250180565407j), (0.31200542336801373-0.08087916064245122j), (0.1626813690677452-0.29576407593574794j), (-0.3409580889257036+0.10779258802998619j), (-0.162996017277459+0.33716086630474923j), (0.2840621397593598-0.012402387182804758j), (0.19474723568752197-0.22525897108564832j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rx(4.36685248949534) q[1];
t q[2];
sxdg q[0];
tdg q[2];
s q[1];
tdg q[0];
rx(3.984593874463501) q[1];
u3(3.413024753851952, 0.5897372567484392, 3.754000735899104) q[0];
r(4.837454719852621, 4.92239652462437) q[2];
"
3,"[(-0.696577152498449+0.12157413630025299j), (-0.12157413630025299-0.696577152498449j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
z q[0];
sxdg q[1];
swap q[0], q[1];
t q[2];
cs q[0], q[1];
rz(5.057969637887848) q[2];
"
3,"[(0.6080503703435306+0.7159273315519901j), (-0.21973301900559483+0.1866233313001425j), 0j, 0j, (-0.14943657857639098-0.11081806990941795j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
rx(3.3782985576386455) q[0];
crx(4.234138866652599) q[2], q[1];
rzx(2.204440134764433) q[2], q[0];
rz(4.263084843491403) q[1];
xx_plus_yy(1.146175095113649, 2.912980356931072) q[0], q[2];
rz(0.28670445048321663) q[1];
"
3,"[(-0.6014249227478716+0.5680600580947328j), 0j, 0j, 0j, (-0.5607395533682962-0.034161176552467976j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
ry(3.9086409866578866) q[2];
dcx q[0], q[1];
rz(1.513752726668888) q[0];
ry(1.1814746454567122) q[2];
crz(4.647739692085542) q[2], q[1];
"
3,"[(0.19453213619608395-0.6798214824400506j), (-0.19453213619608395+0.6798214824400506j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
z q[1];
t q[2];
rz(1.8335601833815562) q[0];
x q[0];
rzz(0.7506242697806255) q[2], q[1];
h q[0];
crx(3.6682286087597995) q[2], q[1];
"
3,"[(0.16726968751042673+0j), (0.16010807188249074+0.04842059146589387j), -0.39522236226729585j, (0.11440746274089467-0.3783010019882745j), (0.07864531200689642-0.20443045837467053j), (0.1344558796689597-0.17291186724567584j), (-0.48302528617557805-0.18582198876097392j), (-0.408553621723154-0.31769037877936523j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u3(4.445967830793757, 5.865038584283263, 1.7908191545847847) q[2];
x q[1];
tdg q[0];
s q[0];
tdg q[2];
ry(0.8007398024954897) q[1];
u2(0.2936795501136219, 0.3734549643055629) q[0];
s q[1];
z q[2];
"
3,"[0j, 0j, 0j, 0j, 0j, 0j, (-0.5686818490355605-0.40018775001358053j), (0.2664243261477788+0.6674344894843732j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
x q[1];
sxdg q[0];
id q[2];
x q[2];
u3(1.87038993013132, 0.5676188957419257, 6.24874319058355) q[0];
cs q[0], q[2];
tdg q[1];
"
3,"[(0.12059783854001892+0.3694891722130667j), (-0.28880337689313934-0.8749437253057464j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(3.77257114754644) q[1];
cx q[2], q[0];
s q[2];
z q[0];
u3(3.939972773069049, 6.279852840036515, 2.7126417145788233) q[0];
cy q[1], q[2];
"
3,"[(-0.49935806273954025-0.49935806273954025j), (-0.3530994724033063+0.3530994724033063j), 0j, (-0.3530994724033063+0.3530994724033063j), (-0.01690453979291737-0.03157984940458827j), (-0.02233032566283432+0.011953314720409707j), 0j, (-0.02233032566283432+0.011953314720409707j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sdg q[1];
sx q[0];
u3(6.181828537802828, 1.4447888077406903, 2.146654534996655) q[2];
cry(3.9814371440866148) q[2], q[0];
ch q[0], q[1];
"
3,"[(-0.42276594593354194-0.3580899321606781j), (0.006372494465120088+0.20469793675883194j), (0.3629517591493191-0.034654888993086067j), (-0.09936886413515479-0.09104718273965696j), (0.13428012127879502-0.5375205052695884j), (-0.18078806811576922+0.09621605077116152j), (0.19155068478647524+0.31023100418646243j), (0.03773295309166726-0.12938309354518224j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(5.1191156889977085, 3.9144371403083955) q[1];
u3(2.4334596754203397, 0.21368239179227463, 6.09321232733224) q[0];
id q[2];
rz(5.232587460089452) q[0];
z q[1];
ry(2.6836364917427384) q[2];
y q[0];
id q[1];
sx q[2];
"
3,"[(0.7116584902422749-0.699529412852722j), 0j, (0.04622228704709808+0.04543450230989145j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
cx q[0], q[1];
sdg q[2];
swap q[0], q[2];
ry(0.12971799038349927) q[1];
rzz(1.5536068671833583) q[0], q[1];
"
3,"[(0.5216149480420684-0.8531810159509354j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
cu1(2.2954007655393993) q[2], q[1];
sx q[0];
rz(2.0441072277022485) q[1];
cry(5.633729184597605) q[2], q[0];
sxdg q[0];
crz(0.7915440370094698) q[1], q[2];
"
3,"[(-0.5617815872397038+0j), (-0.3426407249638545+0.2706670718688924j), (0.0254424490886499+0.31293366161086467j), (0.24185581524663433+0.5802319259461489j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
rzx(1.5582722354720728) q[2], q[1];
u3(4.961744879661836, 2.4730134108386936, 4.547446359469552) q[0];
csx q[1], q[0];
cu3(4.084004710668816, 5.379477305503508, 1.9387465285578094) q[2], q[0];
"
3,"[(-0.13098732555426948-0.11007264846547396j), (0.13519701131777828+0.33086774568479194j), (-0.04997155724747219-0.24487983991815554j), (-0.14565643105083964+0.5013751356296339j), (-0.02710369871351974+0.17170088562187644j), (0.21703281971177799-0.2911356804322008j), (-0.18689298063926257+0.1718854591193305j), (0.5126712186000805-0.13614004195724988j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sxdg q[0];
u3(2.455200027485864, 0.4172158425152717, 2.5941743476337638) q[1];
h q[2];
u3(3.2034677447860935, 2.8578287283513104, 1.8297975276510707) q[2];
U(1.698615000037198, 2.1584948851130394, 3.8261180894280358) q[0];
rx(4.851780378897416) q[1];
s q[1];
z q[0];
"
3,"[0j, 0j, (-0.007086179435331415+0.5636992812649952j), (0.006842131849975466-0.5442855125741137j), 0j, 0j, (-0.149725490449328+0.4210599702509986j), (0.14456895373672293-0.4065586906873662j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
iswap q[1], q[0];
sxdg q[2];
r(1.9152736430359647, 4.957273563860837) q[2];
x q[1];
tdg q[0];
ry(4.74742877953402) q[0];
sdg q[1];
sdg q[2];
"
3,"[(-0.11863465666912858-0.17396459682816545j), (-0.17396459682816545-0.1105846963359715j), (0.1105846963359715-0.17396459682816545j), (-0.17396459682816545+0.11863465666912858j), (-0.2587852370414704-0.37947991498436817j), (-0.37947991498436817-0.24122535233762232j), (0.24122535233762232-0.37947991498436817j), (-0.37947991498436817+0.2587852370414704j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rxx(1.9767507543544647) q[1], q[0];
y q[2];
ry(5.423502641938614) q[2];
p(6.2600526568250725) q[0];
sxdg q[1];
id q[2];
sxdg q[0];
s q[1];
"
3,"[0j, 0j, (-0.04294269290663895+0.1831450058153341j), (0.023874578875011217+0.681207630942555j), 0j, 0j, (0.12710671499300424-0.13867245953274157j), (0.31268075080400365-0.6056769601425102j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
r(5.631867559118716, 5.328013214190413) q[0];
cu1(0.04396248990851168) q[1], q[2];
x q[1];
s q[2];
u2(3.6531887101901495, 2.7324394006779253) q[2];
rx(3.4008484718840766) q[0];
"
3,"[(-0.11326399197873224-0.20690993648701192j), 0j, 0.4999999999999999j, (0.03546057478496839-0.4394338334037354j), (-0.107359701601412-0.21003415952666704j), 0j, (-0.014158029056368343+0.4997995100170057j), (0.04788938976826004-0.4382535255438408j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
s q[2];
tdg q[0];
u2(5.782334897706998, 5.49248874673934) q[1];
y q[1];
s q[0];
u2(4.395152480470988, 1.729211073828525) q[2];
u1(1.9163526701524853) q[2];
xx_minus_yy(2.1590106803352054, 2.152168307649225) q[0], q[1];
"
3,"[(-0.041279689632081853+0.006566617432043867j), (-0.1251075218732047+0.0819083745564014j), (-0.029175295186128315-0.18340449137949769j), (-0.36391658728856024-0.5558491747736355j), (0.024545848748465084-0.033832448179777104j), (0.030546410009188257-0.14638234417878646j), (0.15031660862374308+0.10905651048528194j), (0.6503726074573911+0.13571683414137703j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rx(3.8764671438322407) q[0];
x q[2];
x q[1];
p(6.1769507642422194) q[0];
ry(0.4427708630003035) q[1];
h q[2];
sdg q[1];
u3(6.067190615077452, 2.1449020855848455, 2.1109504464161195) q[0];
tdg q[2];
"
