n,b,qasm
3,"[(0.5+0.5j), 0j, (0.7071067811865475+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
p(4.084097602390577) q[2];
cu1(2.139230733793859) q[0], q[1];
cx q[0], q[2];
sx q[1];
crz(5.798387661662051) q[2], q[0];
t q[1];
"
3,"[(-0.5728373168002788+0j), 0j, (0.8196690847415541+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cy q[2], q[0];
ry(4.361519102718759) q[1];
crx(5.849927673393037) q[2], q[0];
cu(0.8316800311366874, 0.22604475129518908, 0.6783230432549087, 1.0521396407181232) q[0], q[2];
"
3,"[(-0.02810873721254929-0.33396863812648814j), (0.036238061581102855-0.0030500054010748428j), (-0.10738718010512427+0.6085428668226973j), (-0.0660313914694876-0.01165230144812759j), (0.1420423580211137-0.303560736735743j), (0.03293857990123152+0.015412643971511661j), (-0.39633615101706027+0.4741034513781771j), (-0.05144372286941735-0.04300539693770239j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
s q[0];
rz(5.999881680937214) q[2];
sxdg q[1];
p(3.1746237211665065) q[0];
u2(5.44019788915531, 3.3377132643198344) q[1];
h q[2];
p(0.5216243509439751) q[2];
U(2.048500319165792, 1.1875930763771974, 3.1676911702566635) q[1];
rx(6.067016282538328) q[0];
"
3,"[(-0.24377802401173534-0.06234146634556175j), 0j, 0j, (0.272666737030232-0.8632506211751785j), (-0.0916539028218938+0j), 0j, 0j, (-0.2804725809953876-0.17341201096831305j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
crx(3.762169746215893) q[0], q[1];
x q[2];
r(2.4429655894389097, 4.462024257062748) q[2];
xx_minus_yy(3.6838018587132035, 3.446260014293904) q[1], q[0];
crz(5.210566312393991) q[1], q[2];
tdg q[0];
"
3,"[(0.11892212873516142+0.9305262310541121j), 0j, (0.2911503730173314-0.18764306784210197j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzz(4.719211236811282) q[2], q[1];
rz(4.226253458312832) q[0];
u1(6.148143100683381) q[2];
x q[1];
rz(0.1682693257832832) q[0];
crz(4.23944786920372) q[0], q[2];
u3(2.4341757272476623, 1.1254172717160267, 2.8589587960596807) q[1];
"
3,"[(0.18968159429252462+0.15647415960930422j), 0j, (0.6162497536915601-0.7470322004249973j), 0j, 0j, (-0.0020371127146117697+0.009988751981683107j), 0j, (0.039339185228845164+0.008022859568352705j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
rxx(2.782496859856547) q[2], q[0];
rx(1.0734791379309265) q[1];
cp(2.988689515225559) q[2], q[0];
sx q[1];
xx_minus_yy(2.7089451865333136, 6.2297305636132485) q[2], q[0];
"
3,"[(-0.07621795929729658+0.4257337812079572j), (0.19904430613092383-0.19740669908914935j), (-0.31324709567627945+0.1557615025060804j), (0.2241757282509712+0.034095180746664566j), (-0.40915385279378425-0.30472521283387327j), (-0.19740669908914935-0.19904430613092383j), (0.0006399507217165756-0.41265104289938515j), (0.034095180746664566-0.2241757282509712j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
u3(2.7217840850485424, 0.35563409426041714, 5.2799273423955295) q[2];
r(1.5803600923609027, 1.717574338931526) q[1];
r(0.220113809390239, 4.858015254592272) q[1];
xx_plus_yy(5.186307756563184, 1.0647021786032063) q[0], q[2];
t q[1];
sx q[2];
rz(1.4261662607775236) q[0];
"
3,"[(0.2852401687195944-0.05213436358952186j), (0.4049427060314164+0.04406199171493061j), (-0.28930641658666445+0.019538245567360717j), (-0.3973607332072353-0.08957958465488118j), (0.28074822639673175+0.07252847091423223j), (0.34895870556710235+0.2101139597715134j), (-0.27074352871115015-0.10381660454427205j), (-0.32295495455527284-0.24823406617572527j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sx q[1];
U(4.43958015846766, 2.7947482445957164, 1.9904993106870417) q[0];
x q[2];
s q[1];
tdg q[2];
p(3.254938425030323) q[1];
sx q[0];
u2(3.575183267221257, 0.1857670194837448) q[2];
"
3,"[(-0.10439650107194669+0j), (0.03422494145335506+0.02487171862886918j), 0j, 0j, 0j, 0j, -0.9208874181061795j, (-0.21939483140548907+0.3019001369413193j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
rx(3.3673590043167607) q[2];
cs q[0], q[1];
dcx q[1], q[2];
swap q[2], q[1];
U(0.77006627377433, 3.770022917946874, 1.8807130894128106) q[0];
"
3,"[(-0.4273474034891832-0.9040874939578875j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cs q[1], q[2];
rz(4.024706115907904) q[0];
swap q[2], q[0];
cs q[2], q[0];
"
3,"[(-0.2748862598683812+0j), -0.961476751739517j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(3.561554578980051, 3.4369343092264697) q[2], q[1];
rx(3.698535459713464) q[0];
csdg q[0], q[2];
cu3(5.394066356479669, 4.304356615627239, 4.955103543647973) q[2], q[1];
"
3,"[(-0.401633026086514+0j), (-0.29781019518577523+0j), 0.29781019518577523j, 0.401633026086514j, 0.401633026086514j, 0.29781019518577523j, (0.29781019518577523+0j), (0.401633026086514+0j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
ecr q[0], q[2];
rx(5.007109781963018) q[1];
h q[0];
z q[1];
cy q[0], q[1];
id q[2];
"
3,"[(-0.5566569889878329+0j), 0j, (-0.8307424369869398+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sdg q[2];
cp(5.343286259192763) q[0], q[1];
ry(4.32230510247744) q[1];
swap q[0], q[2];
cu(3.1931074831055177, 6.095678735032435, 0.5414395174232665, 1.4003680098940114) q[2], q[0];
z q[1];
"
3,"[0j, (-0.35931337323236817-0.030893321591983602j), 0j, (-0.2759177999746888+0.23222804559255195j), 0j, (0.45910154206391013+0.398955231287836j), 0j, (0.6067377630800681-0.04252986421311558j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
tdg q[1];
u3(5.188585156325688, 1.4911983982154513, 1.0888895569512675) q[2];
sx q[0];
h q[1];
ry(4.29403092940599) q[0];
h q[2];
sx q[0];
tdg q[1];
u3(1.9713587197210476, 1.8757613026600257, 6.175548203324807) q[2];
"
3,"[(0.29508888492288937-0.8826626195482518j), 0j, (0.004096258275443784+0.35264564179746266j), 0j, (-0.03082818204155005+0.09221250039226488j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
s q[1];
cx q[0], q[2];
rz(2.4963219446346603) q[1];
ry(0.7490420632092953) q[2];
xx_plus_yy(3.679617250576733, 1.9050469504646734) q[1], q[2];
"
3,"[(-0.006447628865399771+0.008340853345218663j), (0.15004606971430454-0.17808027366126705j), (-0.0287589483480267+0.009191227200203196j), (0.6432241748316978-0.17610666224779004j), (-0.008340853345218663-0.006447628865399771j), (0.17808027366126705+0.15004606971430454j), (-0.009191227200203196-0.0287589483480267j), (0.17610666224779004+0.6432241748316978j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
sdg q[0];
sdg q[1];
s q[2];
r(4.653152510220707, 2.227736290340315) q[1];
ecr q[0], q[2];
U(1.12488701016342, 1.6556390170913196, 1.9123331981440193) q[1];
z q[2];
u3(6.192702356071108, 3.1836900254118574, 1.5375619645786625) q[0];
"
3,"[(0.05298381820602629+0j), (-0.7144027236798444+0j), 0j, 0j, (-0.01969933663753764+0.04769735577232986j), (-0.265614299328514+0.6431231653328328j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
y q[0];
r(1.5444362009655916, 0.3916686844079774) q[2];
rzx(6.135125983233487) q[2], q[0];
tdg q[1];
cz q[1], q[2];
sdg q[0];
"
3,"[(0.7868636503823901-0.6171268878495733j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cx q[2], q[0];
p(0.20733357955924916) q[1];
cu(2.2575600671961134, 4.31481482926453, 6.221146731803829, 0.5637784256479029) q[0], q[2];
id q[1];
rz(1.330172209845582) q[1];
cs q[2], q[0];
"
3,"[(0.3052414908029654-0.3052414908029654j), (-0.3052414908029654+0.3052414908029654j), (-0.3052414908029654-0.3052414908029654j), (0.3052414908029654+0.3052414908029654j), (0.1784030052784515+0.1784030052784515j), (-0.1784030052784515-0.1784030052784515j), (0.1784030052784515-0.1784030052784515j), (-0.1784030052784515+0.1784030052784515j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rzx(0.5129593745798082) q[1], q[2];
x q[0];
p(4.063914864488312) q[1];
sx q[2];
sx q[0];
s q[0];
sx q[1];
x q[2];
"
3,"[(0.7904733907453115+0.5000453101763995j), 0j, 0j, 0j, (-0.32779557484767263-0.13287801700989632j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cy q[1], q[0];
sx q[2];
U(1.1138227406977503, 1.5863239446512392, 4.130667197643318) q[2];
cry(5.404930733240424) q[0], q[1];
cz q[1], q[0];
tdg q[2];
"
3,"[(0.35355339059327373-0.35355339059327373j), 0j, 0j, (0.354202114078954-0.3529034745960992j), (0.35355339059327373+0.35355339059327373j), 0j, 0j, (0.3529034745960992+0.354202114078954j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
h q[1];
ch q[0], q[2];
cy q[1], q[0];
t q[2];
u1(4.714225534986405) q[0];
sxdg q[2];
"
3,"[(0.00088920176068099+0.00136355235000807j), (0.003678505418874014+0.013286109192907203j), (-0.00136355235000807+0.00088920176068099j), (-0.013286109192907203+0.003678505418874014j), (0.06215958425766443+0.054857255816465444j), (0.3609463280366436+0.6022058732623586j), (-0.054857255816465444+0.06215958425766443j), (-0.6022058732623586+0.3609463280366436j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
z q[0];
sxdg q[1];
u3(3.102326707475706, 2.6525285366656974, 0.9209968540775407) q[2];
u1(3.3608004841665506) q[2];
z q[1];
u3(3.376667674695581, 0.7228286554898519, 5.631426798374013) q[0];
rz(2.726526609472166) q[0];
z q[1];
id q[2];
"
